Sınav,Ders,Alan,Konu,Sınav ID,Ders ID,Alan ID,Konu ID
TYT,Din Kültürü ve Ahlak Bilgisi,HZ. MUHAMMED,Hz. Muhammed ve Gençlik,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-hz-muhammed,tyt-din-kulturu-ve-ahlak-bilgisi-hz-muhammed-hz-muhammed-ve-genclik
TYT,Din Kültürü ve Ahlak Bilgisi,HZ. MUHAMMED,Kur'an'a Göre Hz. Muhammed,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-hz-muhammed,tyt-din-kulturu-ve-ahlak-bilgisi-hz-muhammed-kurana-gore-hz-muhammed
TYT,Din Kültürü ve Ahlak Bilgisi,İSLAM'DA YORUMLAR,"İslam Düşüncesinde İtikadi, Siyasi ve Fıkhi Yorumlar",tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-islamda-yorumlar,tyt-din-kulturu-ve-ahlak-bilgisi-islamda-yorumlar-islam-dusuncesinde-itikadi-siyasi-ve-fikhi-yorumlar
TYT,Din Kültürü ve Ahlak Bilgisi,İSLAM'DA YORUMLAR,Anadolu'da İslam,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-islamda-yorumlar,tyt-din-kulturu-ve-ahlak-bilgisi-islamda-yorumlar-anadoluda-islam
TYT,Din Kültürü ve Ahlak Bilgisi,İSLAM'DA YORUMLAR,İslam Düşüncesinde Tasavvufi Yorumlar,tyt,tyt-din-kulturu-ve-ahlak-bilgisi,tyt-din-kulturu-ve-ahlak-bilgisi-islamda-yorumlar,tyt-din-kulturu-ve-ahlak-bilgisi-islamda-yorumlar-islam-dusuncesinde-tasavvufi-yorumlar
TYT,Felsefe,FELSEFEYE GIRIŞ,Felsefeye Giriş,tyt,tyt-felsefe,tyt-felsefe-felsefeye-giris,tyt-felsefe-felsefeye-giris-felsefeye-giris
TYT,Felsefe,FELSEFEYE GIRIŞ,Düşünme ve Akıl Yürütme,tyt,tyt-felsefe,tyt-felsefe-felsefeye-giris,tyt-felsefe-felsefeye-giris-dusunme-ve-akil-yurutme
TYT,Felsefe,FELSEFI DISIPLINLER,Varlık Felsefesi,tyt,tyt-felsefe,tyt-felsefe-felsefi-disiplinler,tyt-felsefe-felsefi-disiplinler-varlik-felsefesi
TYT,Felsefe,FELSEFI DISIPLINLER,Bilgi Felsefesi,tyt,tyt-felsefe,tyt-felsefe-felsefi-disiplinler,tyt-felsefe-felsefi-disiplinler-bilgi-felsefesi
TYT,Felsefe,FELSEFI DISIPLINLER,Bilim Felsefesi,tyt,tyt-felsefe,tyt-felsefe-felsefi-disiplinler,tyt-felsefe-felsefi-disiplinler-bilim-felsefesi
TYT,Felsefe,FELSEFI DISIPLINLER,Ahlak Felsefesi,tyt,tyt-felsefe,tyt-felsefe-felsefi-disiplinler,tyt-felsefe-felsefi-disiplinler-ahlak-felsefesi
TYT,Felsefe,FELSEFI DISIPLINLER,Din Felsefesi,tyt,tyt-felsefe,tyt-felsefe-felsefi-disiplinler,tyt-felsefe-felsefi-disiplinler-din-felsefesi
TYT,Felsefe,FELSEFI DISIPLINLER,Siyaset Felsefesi,tyt,tyt-felsefe,tyt-felsefe-felsefi-disiplinler,tyt-felsefe-felsefi-disiplinler-siyaset-felsefesi
TYT,Felsefe,FELSEFI DISIPLINLER,Sanat Felsefesi,tyt,tyt-felsefe,tyt-felsefe-felsefi-disiplinler,tyt-felsefe-felsefi-disiplinler-sanat-felsefesi
TYT,Felsefe,FELSEFI DISIPLINLER,Felsefi Metin Analizi,tyt,tyt-felsefe,tyt-felsefe-felsefi-disiplinler,tyt-felsefe-felsefi-disiplinler-felsefi-metin-analizi
TYT,Felsefe,FELSEFE TARIHI,MÖ 6. Yüzyıl-MS 2. Yüzyıl'da Felsefe,tyt,tyt-felsefe,tyt-felsefe-felsefe-tarihi,tyt-felsefe-felsefe-tarihi-mo-6-yuzyil-ms-2-yuzyilda-felsefe
TYT,Felsefe,FELSEFE TARIHI,MS 2. Yüzyıl-15. Yüzyıl'da Felsefe -1,tyt,tyt-felsefe,tyt-felsefe-felsefe-tarihi,tyt-felsefe-felsefe-tarihi-ms-2-yuzyil-15-yuzyilda-felsefe
TYT,Felsefe,FELSEFE TARIHI,MS 2. Yüzyıl-15. Yüzyıl'da Felsefe -2,tyt,tyt-felsefe,tyt-felsefe-felsefe-tarihi,tyt-felsefe-felsefe-tarihi-ms-2-yuzyil-15-yuzyilda-felsefe
TYT,Felsefe,FELSEFE TARIHI,15-17. Yüzyıl'da Felsefe,tyt,tyt-felsefe,tyt-felsefe-felsefe-tarihi,tyt-felsefe-felsefe-tarihi-15-17-yuzyilda-felsefe
TYT,Felsefe,FELSEFE TARIHI,18-19. Yüzyıl'da Felsefe,tyt,tyt-felsefe,tyt-felsefe-felsefe-tarihi,tyt-felsefe-felsefe-tarihi-18-19-yuzyilda-felsefe
TYT,Felsefe,FELSEFE TARIHI,20. Yüzyıl Felsefesi ve Ana Akımlar,tyt,tyt-felsefe,tyt-felsefe-felsefe-tarihi,tyt-felsefe-felsefe-tarihi-20-yuzyil-felsefesi-ve-ana-akimlar
TYT,Felsefe,FELSEFE TARIHI,20. Yüzyıl Filozoflarının Görüşleri,tyt,tyt-felsefe,tyt-felsefe-felsefe-tarihi,tyt-felsefe-felsefe-tarihi-20-yuzyil-filozoflarinin-gorusleri
TYT,Fizik,FİZİK BİLİMİNE GİRİŞ,Fizik Biliminin Tanımı ve Diğer Disiplinlerle İlişkisi,tyt,tyt-fizik,tyt-fizik-fizik-bilimine-giris,tyt-fizik-fizik-bilimine-giris-fizik-biliminin-tanimi-ve-diger-disiplinlerle-iliskisi
TYT,Fizik,FİZİK BİLİMİNE GİRİŞ,Fizik Biliminin Alt Dalları,tyt,tyt-fizik,tyt-fizik-fizik-bilimine-giris,tyt-fizik-fizik-bilimine-giris-fizik-biliminin-alt-dallari
TYT,Fizik,FİZİK BİLİMİNE GİRİŞ,Fiziksel Niceliklerin Sınıflandırılması,tyt,tyt-fizik,tyt-fizik-fizik-bilimine-giris,tyt-fizik-fizik-bilimine-giris-fiziksel-niceliklerin-siniflandirilmasi
TYT,Fizik,FİZİK BİLİMİNE GİRİŞ,Bilimsel Araştırma Merkezleri ve Bilimsel Etik,tyt,tyt-fizik,tyt-fizik-fizik-bilimine-giris,tyt-fizik-fizik-bilimine-giris-bilimsel-arastirma-merkezleri-ve-bilimsel-etik
TYT,Fizik,MADDE VE ÖZELLİKLERİ,Kütle - Hacim ve Özkütle,tyt,tyt-fizik,tyt-fizik-madde-ve-ozellikleri,tyt-fizik-madde-ve-ozellikleri-kutle-hacim-ve-ozkutle
TYT,Fizik,MADDE VE ÖZELLİKLERİ,Katılarda Boyutlar Arası İlişkiler ve Dayanıklılık,tyt,tyt-fizik,tyt-fizik-madde-ve-ozellikleri,tyt-fizik-madde-ve-ozellikleri-katilarda-boyutlar-arasi-iliskiler-ve-dayaniklilik
TYT,Fizik,MADDE VE ÖZELLİKLERİ,"Adesyon, Kohezyon, Yüzey Gerilimi ve Kılcallık",tyt,tyt-fizik,tyt-fizik-madde-ve-ozellikleri,tyt-fizik-madde-ve-ozellikleri-adesyon-kohezyon-yuzey-gerilimi-ve-kilcallik
TYT,Fizik,BASINÇ,Katı Basıncı,tyt,tyt-fizik,tyt-fizik-basinc,tyt-fizik-basinc-kati-basinci
TYT,Fizik,BASINÇ,Sıvı Basıncı,tyt,tyt-fizik,tyt-fizik-basinc,tyt-fizik-basinc-sivi-basinci
TYT,Fizik,BASINÇ,Gaz Basıncı,tyt,tyt-fizik,tyt-fizik-basinc,tyt-fizik-basinc-gaz-basinci
TYT,Fizik,BASINÇ,Akışkanlar Mekaniği,tyt,tyt-fizik,tyt-fizik-basinc,tyt-fizik-basinc-akiskanlar-mekanigi
TYT,Fizik,KALDIRMA KUVVETİ,Sıvıların Kaldırma Kuvveti,tyt,tyt-fizik,tyt-fizik-kaldirma-kuvveti,tyt-fizik-kaldirma-kuvveti-sivilarin-kaldirma-kuvveti
TYT,Fizik,ISI - SICAKLIK VE GENLEŞME,"Isı, Sıcaklık ve İç Enerji",tyt,tyt-fizik,tyt-fizik-isi-sicaklik-ve-genlesme,tyt-fizik-isi-sicaklik-ve-genlesme-isi-sicaklik-ve-ic-enerji
TYT,Fizik,ISI - SICAKLIK VE GENLEŞME,Termometreler,tyt,tyt-fizik,tyt-fizik-isi-sicaklik-ve-genlesme,tyt-fizik-isi-sicaklik-ve-genlesme-termometreler
TYT,Fizik,ISI - SICAKLIK VE GENLEŞME,Isı Alış - Verişi ve Isıl Denge,tyt,tyt-fizik,tyt-fizik-isi-sicaklik-ve-genlesme,tyt-fizik-isi-sicaklik-ve-genlesme-isi-alis-verisi-ve-isil-denge
TYT,Fizik,ISI - SICAKLIK VE GENLEŞME,Hal Değişimi,tyt,tyt-fizik,tyt-fizik-isi-sicaklik-ve-genlesme,tyt-fizik-isi-sicaklik-ve-genlesme-hal-degisimi
TYT,Fizik,ISI - SICAKLIK VE GENLEŞME,Isının Yayılma Yolları,tyt,tyt-fizik,tyt-fizik-isi-sicaklik-ve-genlesme,tyt-fizik-isi-sicaklik-ve-genlesme-isinin-yayilma-yollari
TYT,Fizik,ISI - SICAKLIK VE GENLEŞME,Genleşme,tyt,tyt-fizik,tyt-fizik-isi-sicaklik-ve-genlesme,tyt-fizik-isi-sicaklik-ve-genlesme-genlesme
TYT,Fizik,ISI - SICAKLIK VE GENLEŞME,Küresel Isınma ve Hissedilen Sıcaklık,tyt,tyt-fizik,tyt-fizik-isi-sicaklik-ve-genlesme,tyt-fizik-isi-sicaklik-ve-genlesme-kuresel-isinma-ve-hissedilen-sicaklik
TYT,Fizik,HAREKET,Hareket Kavramı ve Çeşitleri,tyt,tyt-fizik,tyt-fizik-hareket,tyt-fizik-hareket-hareket-kavrami-ve-cesitleri
TYT,Fizik,HAREKET,Temel Hareket Kavramları,tyt,tyt-fizik,tyt-fizik-hareket,tyt-fizik-hareket-temel-hareket-kavramlari
TYT,Fizik,HAREKET,Düzgün Doğrusal Hareket,tyt,tyt-fizik,tyt-fizik-hareket,tyt-fizik-hareket-duzgun-dogrusal-hareket
TYT,Fizik,HAREKET,İvme,tyt,tyt-fizik,tyt-fizik-hareket,tyt-fizik-hareket-ivme
TYT,Fizik,HAREKET,Boyutlu Cisimlerin Hareketi,tyt,tyt-fizik,tyt-fizik-hareket,tyt-fizik-hareket-boyutlu-cisimlerin-hareketi
TYT,Fizik,NEWTON'UN HAREKET YASALARI,Kuvvetin Özellikleri ve Kuvvet Çeşitleri,tyt,tyt-fizik,tyt-fizik-newtonun-hareket-yasalari,tyt-fizik-newtonun-hareket-yasalari-kuvvetin-ozellikleri-ve-kuvvet-cesitleri
TYT,Fizik,NEWTON'UN HAREKET YASALARI,Newton'ın Birinci Hareket Yasası : Eylemsizlik,tyt,tyt-fizik,tyt-fizik-newtonun-hareket-yasalari,tyt-fizik-newtonun-hareket-yasalari-newtonin-birinci-hareket-yasasi-eylemsizlik
TYT,Fizik,NEWTON'UN HAREKET YASALARI,Newton'ın İkinci Hareket Yasası : Kuvvet - İvme İlişkisi,tyt,tyt-fizik,tyt-fizik-newtonun-hareket-yasalari,tyt-fizik-newtonun-hareket-yasalari-newtonin-ikinci-hareket-yasasi-kuvvet-ivme-iliskisi
TYT,Fizik,NEWTON'UN HAREKET YASALARI,Newton'ın Üçüncü Hareket Yasası : Etki - Tepki Kuvveti,tyt,tyt-fizik,tyt-fizik-newtonun-hareket-yasalari,tyt-fizik-newtonun-hareket-yasalari-newtonin-ucuncu-hareket-yasasi-etki-tepki-kuvveti
TYT,Fizik,NEWTON'UN HAREKET YASALARI,Sürtünme Kuvveti,tyt,tyt-fizik,tyt-fizik-newtonun-hareket-yasalari,tyt-fizik-newtonun-hareket-yasalari-surtunme-kuvveti
TYT,Fizik,İŞ - GÜÇ - ENERJİ,İş,tyt,tyt-fizik,tyt-fizik-is-guc-enerji,tyt-fizik-is-guc-enerji-is
TYT,Fizik,İŞ - GÜÇ - ENERJİ,Güç,tyt,tyt-fizik,tyt-fizik-is-guc-enerji,tyt-fizik-is-guc-enerji-guc
TYT,Fizik,İŞ - GÜÇ - ENERJİ,Enerji,tyt,tyt-fizik,tyt-fizik-is-guc-enerji,tyt-fizik-is-guc-enerji-enerji
TYT,Fizik,İŞ - GÜÇ - ENERJİ,Enerjinin Korunumu,tyt,tyt-fizik,tyt-fizik-is-guc-enerji,tyt-fizik-is-guc-enerji-enerjinin-korunumu
TYT,Fizik,İŞ - GÜÇ - ENERJİ,Enerji Kaynakları,tyt,tyt-fizik,tyt-fizik-is-guc-enerji,tyt-fizik-is-guc-enerji-enerji-kaynaklari
TYT,Fizik,ELEKTRİK VE MANYETİZMA,Elektrostatik,tyt,tyt-fizik,tyt-fizik-elektrik-ve-manyetizma,tyt-fizik-elektrik-ve-manyetizma-elektrostatik
TYT,Fizik,ELEKTRİK VE MANYETİZMA,Direnç ve Dirençlerin Bağlanması,tyt,tyt-fizik,tyt-fizik-elektrik-ve-manyetizma,tyt-fizik-elektrik-ve-manyetizma-direnc-ve-direnclerin-baglanmasi
TYT,Fizik,ELEKTRİK VE MANYETİZMA,Elektrik Akımı ve Potansiyel Fark,tyt,tyt-fizik,tyt-fizik-elektrik-ve-manyetizma,tyt-fizik-elektrik-ve-manyetizma-elektrik-akimi-ve-potansiyel-fark
TYT,Fizik,ELEKTRİK VE MANYETİZMA,Üreteçler,tyt,tyt-fizik,tyt-fizik-elektrik-ve-manyetizma,tyt-fizik-elektrik-ve-manyetizma-uretecler
TYT,Fizik,ELEKTRİK VE MANYETİZMA,Elektrik Enerjisi ve Güç,tyt,tyt-fizik,tyt-fizik-elektrik-ve-manyetizma,tyt-fizik-elektrik-ve-manyetizma-elektrik-enerjisi-ve-guc
TYT,Fizik,ELEKTRİK VE MANYETİZMA,Lambalı Devreler,tyt,tyt-fizik,tyt-fizik-elektrik-ve-manyetizma,tyt-fizik-elektrik-ve-manyetizma-lambali-devreler
TYT,Fizik,ELEKTRİK VE MANYETİZMA,Mıknatıslar,tyt,tyt-fizik,tyt-fizik-elektrik-ve-manyetizma,tyt-fizik-elektrik-ve-manyetizma-miknatislar
TYT,Fizik,ELEKTRİK VE MANYETİZMA,Akım - Manyetik Alan İlişkisi,tyt,tyt-fizik,tyt-fizik-elektrik-ve-manyetizma,tyt-fizik-elektrik-ve-manyetizma-akim-manyetik-alan-iliskisi
TYT,Fizik,OPTİK,Aydınlanma,tyt,tyt-fizik,tyt-fizik-optik,tyt-fizik-optik-aydinlanma
TYT,Fizik,OPTİK,Gölge Oluşumu,tyt,tyt-fizik,tyt-fizik-optik,tyt-fizik-optik-golge-olusumu
TYT,Fizik,OPTİK,Düzlem Aynalar,tyt,tyt-fizik,tyt-fizik-optik,tyt-fizik-optik-duzlem-aynalar
TYT,Fizik,OPTİK,Küresel Aynalar,tyt,tyt-fizik,tyt-fizik-optik,tyt-fizik-optik-kuresel-aynalar
TYT,Fizik,OPTİK,Kırılma,tyt,tyt-fizik,tyt-fizik-optik,tyt-fizik-optik-kirilma
TYT,Fizik,OPTİK,Renkler,tyt,tyt-fizik,tyt-fizik-optik,tyt-fizik-optik-renkler
TYT,Fizik,OPTİK,Mercekler,tyt,tyt-fizik,tyt-fizik-optik,tyt-fizik-optik-mercekler
TYT,Fizik,DALGALAR,Dalgaların Genel Özellikleri,tyt,tyt-fizik,tyt-fizik-dalgalar,tyt-fizik-dalgalar-dalgalarin-genel-ozellikleri
TYT,Fizik,DALGALAR,Ses Dalgaları,tyt,tyt-fizik,tyt-fizik-dalgalar,tyt-fizik-dalgalar-ses-dalgalari
TYT,Fizik,DALGALAR,Yay Dalgaları,tyt,tyt-fizik,tyt-fizik-dalgalar,tyt-fizik-dalgalar-yay-dalgalari
TYT,Fizik,DALGALAR,Su Dalgaları,tyt,tyt-fizik,tyt-fizik-dalgalar,tyt-fizik-dalgalar-su-dalgalari
TYT,Kimya,KİMYA BİLİMİ,Simyadan Kimyaya,tyt,tyt-kimya,tyt-kimya-kimya-bilimi,tyt-kimya-kimya-bilimi-simyadan-kimyaya
TYT,Kimya,KİMYA BİLİMİ,Kimya Disiplinleri ve Kimyacıların Çalışma Alanları,tyt,tyt-kimya,tyt-kimya-kimya-bilimi,tyt-kimya-kimya-bilimi-kimya-disiplinleri-ve-kimyacilarin-calisma-alanlari
TYT,Kimya,KİMYA BİLİMİ,Kimyanın Sembolik Dili,tyt,tyt-kimya,tyt-kimya-kimya-bilimi,tyt-kimya-kimya-bilimi-kimyanin-sembolik-dili
TYT,Kimya,KİMYA BİLİMİ,Kimya Uygulamalarında İş Sağlığı ve Güvenliği,tyt,tyt-kimya,tyt-kimya-kimya-bilimi,tyt-kimya-kimya-bilimi-kimya-uygulamalarinda-is-sagligi-ve-guvenligi
TYT,Kimya,ATOMUN YAPISI VE PERİYODİK SİSTEM,Atom Modelleri,tyt,tyt-kimya,tyt-kimya-atomun-yapisi-ve-periyodik-sistem,tyt-kimya-atomun-yapisi-ve-periyodik-sistem-atom-modelleri
TYT,Kimya,ATOMUN YAPISI VE PERİYODİK SİSTEM,Atomdaki Temel Tanecikler ve Eşitlikler,tyt,tyt-kimya,tyt-kimya-atomun-yapisi-ve-periyodik-sistem,tyt-kimya-atomun-yapisi-ve-periyodik-sistem-atomdaki-temel-tanecikler-ve-esitlikler
TYT,Kimya,ATOMUN YAPISI VE PERİYODİK SİSTEM,Periyodik Sistem ve Elektron Dizilimleri,tyt,tyt-kimya,tyt-kimya-atomun-yapisi-ve-periyodik-sistem,tyt-kimya-atomun-yapisi-ve-periyodik-sistem-periyodik-sistem-ve-elektron-dizilimleri
TYT,Kimya,ATOMUN YAPISI VE PERİYODİK SİSTEM,Periyodik Sistemde Gruplar ve Özellikleri,tyt,tyt-kimya,tyt-kimya-atomun-yapisi-ve-periyodik-sistem,tyt-kimya-atomun-yapisi-ve-periyodik-sistem-periyodik-sistemde-gruplar-ve-ozellikleri
TYT,Kimya,ATOMUN YAPISI VE PERİYODİK SİSTEM,Periyodik Özelliklerin Değişimi,tyt,tyt-kimya,tyt-kimya-atomun-yapisi-ve-periyodik-sistem,tyt-kimya-atomun-yapisi-ve-periyodik-sistem-periyodik-ozelliklerin-degisimi
TYT,Kimya,KİMYASAL TÜRLER ARASI ETKİLEŞİMLER,Kimyasal Türler,tyt,tyt-kimya,tyt-kimya-kimyasal-turler-arasi-etkilesimler,tyt-kimya-kimyasal-turler-arasi-etkilesimler-kimyasal-turler
TYT,Kimya,KİMYASAL TÜRLER ARASI ETKİLEŞİMLER,Atom ve İyonların Lewis Yapısı,tyt,tyt-kimya,tyt-kimya-kimyasal-turler-arasi-etkilesimler,tyt-kimya-kimyasal-turler-arasi-etkilesimler-atom-ve-iyonlarin-lewis-yapisi
TYT,Kimya,KİMYASAL TÜRLER ARASI ETKİLEŞİMLER,İyonik Bileşiklerin Oluşumu ve Adlandırılması,tyt,tyt-kimya,tyt-kimya-kimyasal-turler-arasi-etkilesimler,tyt-kimya-kimyasal-turler-arasi-etkilesimler-iyonik-bilesiklerin-olusumu-ve-adlandirilmasi
TYT,Kimya,KİMYASAL TÜRLER ARASI ETKİLEŞİMLER,İyonik Bileşiklerde Çözünme,tyt,tyt-kimya,tyt-kimya-kimyasal-turler-arasi-etkilesimler,tyt-kimya-kimyasal-turler-arasi-etkilesimler-iyonik-bilesiklerde-cozunme
TYT,Kimya,KİMYASAL TÜRLER ARASI ETKİLEŞİMLER,Kovalent Bağlı Bileşiklerin Oluşumu ve Adlandırılması,tyt,tyt-kimya,tyt-kimya-kimyasal-turler-arasi-etkilesimler,tyt-kimya-kimyasal-turler-arasi-etkilesimler-kovalent-bagli-bilesiklerin-olusumu-ve-adlandirilmasi
TYT,Kimya,KİMYASAL TÜRLER ARASI ETKİLEŞİMLER,Kovalent Bağlı Moleküllerde Polarlık,tyt,tyt-kimya,tyt-kimya-kimyasal-turler-arasi-etkilesimler,tyt-kimya-kimyasal-turler-arasi-etkilesimler-kovalent-bagli-molekullerde-polarlik
TYT,Kimya,KİMYASAL TÜRLER ARASI ETKİLEŞİMLER,Metalik Bağ,tyt,tyt-kimya,tyt-kimya-kimyasal-turler-arasi-etkilesimler,tyt-kimya-kimyasal-turler-arasi-etkilesimler-metalik-bag
TYT,Kimya,KİMYASAL TÜRLER ARASI ETKİLEŞİMLER,Van der Waals Etkileşimleri ve Hidrojen Bağı,tyt,tyt-kimya,tyt-kimya-kimyasal-turler-arasi-etkilesimler,tyt-kimya-kimyasal-turler-arasi-etkilesimler-van-der-waals-etkilesimleri-ve-hidrojen-bagi
TYT,Kimya,KİMYASAL TÜRLER ARASI ETKİLEŞİMLER,Fiziksel ve Kimyasal Değişimler,tyt,tyt-kimya,tyt-kimya-kimyasal-turler-arasi-etkilesimler,tyt-kimya-kimyasal-turler-arasi-etkilesimler-fiziksel-ve-kimyasal-degisimler
TYT,Kimya,MADDENİN HALLERİ,Katılar ve Özellikleri,tyt,tyt-kimya,tyt-kimya-maddenin-halleri,tyt-kimya-maddenin-halleri-katilar-ve-ozellikleri
TYT,Kimya,MADDENİN HALLERİ,Sıvılar ve Özellikleri,tyt,tyt-kimya,tyt-kimya-maddenin-halleri,tyt-kimya-maddenin-halleri-sivilar-ve-ozellikleri
TYT,Kimya,MADDENİN HALLERİ,Gazlar ve Özellikleri,tyt,tyt-kimya,tyt-kimya-maddenin-halleri,tyt-kimya-maddenin-halleri-gazlar-ve-ozellikleri
TYT,Kimya,MADDENİN HALLERİ,Saf Maddelerde Hal Değişimi,tyt,tyt-kimya,tyt-kimya-maddenin-halleri,tyt-kimya-maddenin-halleri-saf-maddelerde-hal-degisimi
TYT,Kimya,DOĞA VE KİMYA,Su ve Hayat,tyt,tyt-kimya,tyt-kimya-doga-ve-kimya,tyt-kimya-doga-ve-kimya-su-ve-hayat
TYT,Kimya,DOĞA VE KİMYA,Çevre Kimyası,tyt,tyt-kimya,tyt-kimya-doga-ve-kimya,tyt-kimya-doga-ve-kimya-cevre-kimyasi
TYT,Kimya,KİMYASAL HESAPLAMALAR,Kütlenin Korunumu Kanunu,tyt,tyt-kimya,tyt-kimya-kimyasal-hesaplamalar,tyt-kimya-kimyasal-hesaplamalar-kutlenin-korunumu-kanunu
TYT,Kimya,KİMYASAL HESAPLAMALAR,Sabit Oranlar Kanunu,tyt,tyt-kimya,tyt-kimya-kimyasal-hesaplamalar,tyt-kimya-kimyasal-hesaplamalar-sabit-oranlar-kanunu
TYT,Kimya,KİMYASAL HESAPLAMALAR,Katlı Oranlar Kanunu,tyt,tyt-kimya,tyt-kimya-kimyasal-hesaplamalar,tyt-kimya-kimyasal-hesaplamalar-katli-oranlar-kanunu
TYT,Kimya,KİMYASAL HESAPLAMALAR,Mol Kavramı,tyt,tyt-kimya,tyt-kimya-kimyasal-hesaplamalar,tyt-kimya-kimyasal-hesaplamalar-mol-kavrami
TYT,Kimya,KİMYASAL HESAPLAMALAR,Tepkime Denklemi ve Tepkime Denkleştirme,tyt,tyt-kimya,tyt-kimya-kimyasal-hesaplamalar,tyt-kimya-kimyasal-hesaplamalar-tepkime-denklemi-ve-tepkime-denklestirme
TYT,Kimya,KİMYASAL HESAPLAMALAR,Yanma Tepkimeleri,tyt,tyt-kimya,tyt-kimya-kimyasal-hesaplamalar,tyt-kimya-kimyasal-hesaplamalar-yanma-tepkimeleri
TYT,Kimya,KİMYASAL HESAPLAMALAR,Asit - Baz (Nötralleşme) Tepkimeleri,tyt,tyt-kimya,tyt-kimya-kimyasal-hesaplamalar,tyt-kimya-kimyasal-hesaplamalar-asit-baz-notrallesme-tepkimeleri
TYT,Kimya,KİMYASAL HESAPLAMALAR,Analiz - Sentez ve Çözünme - Çökelme Tepkimeleri,tyt,tyt-kimya,tyt-kimya-kimyasal-hesaplamalar,tyt-kimya-kimyasal-hesaplamalar-analiz-sentez-ve-cozunme-cokelme-tepkimeleri
TYT,Kimya,KİMYASAL HESAPLAMALAR,Tepkime Denkleminde Mollü Geçiş Problemleri,tyt,tyt-kimya,tyt-kimya-kimyasal-hesaplamalar,tyt-kimya-kimyasal-hesaplamalar-tepkime-denkleminde-mollu-gecis-problemleri
TYT,Kimya,KİMYASAL HESAPLAMALAR,Sınırlayıcı Bileşen - Verim ve Artan Madde Problemleri,tyt,tyt-kimya,tyt-kimya-kimyasal-hesaplamalar,tyt-kimya-kimyasal-hesaplamalar-sinirlayici-bilesen-verim-ve-artan-madde-problemleri
TYT,Kimya,KİMYASAL HESAPLAMALAR,Saflık - Karışım - Formül Bulma Problemleri,tyt,tyt-kimya,tyt-kimya-kimyasal-hesaplamalar,tyt-kimya-kimyasal-hesaplamalar-saflik-karisim-formul-bulma-problemleri
TYT,Kimya,KARIŞIMLAR,Homojen - Heterojen Karışımlar ve Çözünme Süreci,tyt,tyt-kimya,tyt-kimya-karisimlar,tyt-kimya-karisimlar-homojen-heterojen-karisimlar-ve-cozunme-sureci
TYT,Kimya,KARIŞIMLAR,Kütlece Yüzde Derişim,tyt,tyt-kimya,tyt-kimya-karisimlar,tyt-kimya-karisimlar-kutlece-yuzde-derisim
TYT,Kimya,KARIŞIMLAR,Derişim Çeşitleri ve ppm Kavramı,tyt,tyt-kimya,tyt-kimya-karisimlar,tyt-kimya-karisimlar-derisim-cesitleri-ve-ppm-kavrami
TYT,Kimya,KARIŞIMLAR,Koligatif Özellikler,tyt,tyt-kimya,tyt-kimya-karisimlar,tyt-kimya-karisimlar-koligatif-ozellikler
TYT,Kimya,KARIŞIMLAR,Tanecik Boyutu Farkıyla Ayırma,tyt,tyt-kimya,tyt-kimya-karisimlar,tyt-kimya-karisimlar-tanecik-boyutu-farkiyla-ayirma
TYT,Kimya,KARIŞIMLAR,Yoğunluk Farkıyla Ayırma,tyt,tyt-kimya,tyt-kimya-karisimlar,tyt-kimya-karisimlar-yogunluk-farkiyla-ayirma
TYT,Kimya,KARIŞIMLAR,Çözünürlük Farkıyla Ayırma,tyt,tyt-kimya,tyt-kimya-karisimlar,tyt-kimya-karisimlar-cozunurluk-farkiyla-ayirma
TYT,Kimya,KARIŞIMLAR,Kaynama Noktası Farkıyla Ayırma,tyt,tyt-kimya,tyt-kimya-karisimlar,tyt-kimya-karisimlar-kaynama-noktasi-farkiyla-ayirma
TYT,Kimya,"ASİTLER, BAZLAR VE TUZLAR","Asitler, Bazlar ve Özellikleri",tyt,tyt-kimya,tyt-kimya-asitler-bazlar-ve-tuzlar,tyt-kimya-asitler-bazlar-ve-tuzlar-asitler-bazlar-ve-ozellikleri
TYT,Kimya,"ASİTLER, BAZLAR VE TUZLAR",Nötralleşme Tepkimeleri,tyt,tyt-kimya,tyt-kimya-asitler-bazlar-ve-tuzlar,tyt-kimya-asitler-bazlar-ve-tuzlar-notrallesme-tepkimeleri
TYT,Kimya,"ASİTLER, BAZLAR VE TUZLAR",pH ve pOH Kavramları - Asit Baz İndikatörleri,tyt,tyt-kimya,tyt-kimya-asitler-bazlar-ve-tuzlar,tyt-kimya-asitler-bazlar-ve-tuzlar-ph-ve-poh-kavramlari-asit-baz-indikatorleri
TYT,Kimya,"ASİTLER, BAZLAR VE TUZLAR",Asitler ve Bazların Metallerle Tepkimeleri,tyt,tyt-kimya,tyt-kimya-asitler-bazlar-ve-tuzlar,tyt-kimya-asitler-bazlar-ve-tuzlar-asitler-ve-bazlarin-metallerle-tepkimeleri
